
Name                          Version                  Source Updated             Info
----                          -------                  ------ -------             ----
7zip                          24.09                    main   2024-12-29 06:49:52
7zip19.00-helper              19.00                    main   2022-11-17 00:10:32
act                           0.2.70                   main   2024-12-29 06:49:58
anki                          24.11                    extras 2024-12-29 06:50:13
another-redis-desktop-manager 1.7.0                    extras 2024-12-29 06:50:20
audacity                      3.7.1                    extras 2024-12-29 06:50:26
azure-cli                     2.67.0                   main   2024-12-29 06:50:46
bat                           0.24.0                   main   2023-10-12 21:32:06
bind                          9.16.50                  main   2024-04-21 02:34:16
bottom                        0.10.2                   main   2024-08-07 21:58:19
broot                         1.44.3                   main   2024-12-29 06:50:52
butane                        0.23.0                   extras 2024-12-29 06:50:57
cacert                        2024-11-26               main   2024-12-29 06:50:59
caddy                         2.8.4                    main   2024-06-11 02:02:22
clink                         1.7.7                    main   2024-12-29 06:51:04
cloudflared                   2024.12.2                main   2024-12-29 06:51:09
cmake                         3.31.3                   main   2024-12-29 06:51:28
concfg                        0.2024.12.28             main   2024-12-29 06:51:33
conemu                        23.07.24                 extras 2023-07-27 23:35:10
cpu-z                         2.13                     extras 2024-12-29 06:51:37
crystaldiskinfo               9.5.0                    extras 2024-12-29 06:51:42
crystaldiskmark               8.0.6                    extras 2024-12-29 06:51:47
czkawka                       8.0.0                    main   2024-12-29 06:51:52
dark                          3.14                     main   2024-03-03 00:00:40
delta                         0.18.2                   main   2024-12-29 06:51:57
ditto                         3.24.246.0               extras 2023-04-19 22:53:26
dprint                        0.48.0                   main   2024-12-29 06:52:03
duf                           0.8.1                    main   2022-10-02 05:06:19
dupeguru                      4.3.1                    extras 2022-07-09 20:35:17
explorerplusplus              1.4.0                    extras 2024-01-29 02:54:54
far                           30b6060                  main   2022-12-09 00:00:55
fclones                       0.34.0                   extras 2023-11-01 03:41:42
ffmpeg                        7.1                      main   2024-12-29 06:52:16
frp                           0.61.1                   main   2024-12-29 06:52:20
fzf                           0.57.0                   main   2024-12-29 06:52:25
gawk                          5.3.1                    main   2024-12-29 07:01:11
gh                            2.64.0                   main   2024-12-29 07:01:16
git                           2.47.1                   main   2024-12-29 07:01:28
git-interactive-rebase-tool   2.3.0                    main   2023-07-27 23:36:04
